Date,HeartRate,Pace
2024-10-08,138,6′31″
2024-10-10,140,6′46″
2024-10-12,137,6′32″
2024-10-14,140,6′38″
2024-10-21,145,7′50″
2024-10-23,143,7′16″
2024-10-25,141,6′59″
2024-11-01,142,7′13″
2024-11-04,138,7′04″
2024-11-06,140,7′11″
2024-11-09,143,7′24″
2024-11-13,141,7′19″
2024-11-15,142,7′26″
2024-11-20,140,6′59″
2024-11-22,145,7′28″
2024-11-27,141,7′18″
2024-11-29,141,7′22″
2024-12-06,144,7′36″
2024-12-09,139,6′59″
2024-12-11,141,7′11″
2024-12-16,146,7′17″
2024-12-27,145,7′59″
2024-12-30,144,8′28″
2025-01-01,143,7′39″
2025-01-03,136,8′09″
2025-01-20,136,7′31″
2025-01-22,145,9′28″
2025-01-24,139,7′43″
2025-02-10,145,7′28″
2025-02-25,141,7′46″
2025-02-26,139,7′48″
2025-02-28,140,7′32″
2025-03-07,139,7′40″
2025-03-10,144,6′55″
2025-03-12,138,7′09″
2025-03-14,136,7′05″
2025-03-17,138,7′10″
2025-03-19,138,6′53″
2025-03-21,138,7′07″
2025-03-24,135,7′02″
2025-03-26,138,7′01″
2025-03-31,143,7′10″
2025-04-02,140,7′09″
2025-04-09,139,7′36″
2025-04-16,141,7′42″
2025-04-18,136,7′22″
2025-04-22,134,7′17″
2025-04-28,138,7′05″
2025-04-29,140,7′10″
2025-05-04,134,6′51″
2025-05-06,135,6′52″
2025-05-07,137,7′07″
2025-05-08,137,7′07″
2025-05-12,135,7′01″
2025-05-14,137,6′49″
2025-05-16,136,7′25″
2025-05-19,136,7′14″
2025-05-21,138,7′00″
2025-05-23,136,7′08″
2025-05-26,138,7′18″
2025-05-28,136,7′20″
2025-05-30,139,7′32″
2025-06-01,135,7′08″
2025-06-04,138,7′09″
2025-06-06,139,7′24″
2025-06-09,137,7′20″
2025-06-11,137,7′16″
2025-06-13,138,7′14″
2025-06-15,134,7′04″
2025-06-18,137,7′31″
2025-06-20,138,6′50″
2025-06-21,138,6′54″
2025-06-23,136,6′53″
2025-06-25,138,6′56″
2025-06-27,136,7′00″
2025-06-30,136,6′53″
2025-07-02,138,7′14″
2025-07-02,126,9′01″
2025-07-04,139,7′03″
2025-07-07,134,6′56″
2025-07-08,128,8′49″
2025-07-09,136,7′07″
2025-07-10,125,9′09″
2025-07-11,136,7′00″
2025-07-13,128,9′10″
2025-07-14,137,6′47″
2025-07-16,137,6′49″
2025-07-17,127,8′48″
2025-07-18,133,6′51″
2025-07-22,107,10′50″
2025-07-23,136,6′51″
2025-07-25,139,7′06″
2025-07-31,135,6′54″
2025-07-31,107,9′28″
2025-08-04,137,7′00″
2025-08-06,137,7′21″
2025-08-10,139,7′39″
2025-08-13,138,7′11″
2025-08-20,138,7′06″
2025-08-27,137,6′56″
2025-08-29,139,7′08″
2025-09-01,135,6′53″
2025-09-03,138,7′03″
2025-09-05,138,7′09″
2025-09-08,134,6′50″
2025-09-10,140,6′50″
2025-09-11,139,6′53″
2025-09-15,138,7′13″
2025-09-17,135,6′58″
2025-09-18,127,7′37″
